Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
3862,6.772775332099888,8.500008178804086,7.419711430071251,7.419711430071251,7.38649432936406,7.84969653644061,7.456437983602925,7.138885448224002,-0.20132196677900163,6.82133291284508,7.138885448224002,6.738147576578227,-0.25405980898968344,6.337409704932451,6.925158583346256,6.598623044961182,-0.20701701131902467,6.272087506576109
3863,6.735499137041678,8.400768035706925,6.996215731721284,6.996215731721284,6.958295046881097,7.367620953737793,7.210482076141102,7.074153494687532,-0.06643919991801571,6.9378249132339604,7.074153494687532,6.705301008097484,-0.17975881385635512,6.336448521507434,6.877432168506173,6.573289958225112,-0.1482225142880434,6.26914774794405
3864,6.708933542930201,8.504393430534472,7.043476177235496,7.043476177235496,7.0035236016688796,7.308081988113991,7.214594662918615,7.0307061330364045,-0.08603842068374942,6.846817603154195,7.0307061330364045,6.6808040618562154,-0.1637134280077182,6.3309019906760255,6.8440916950736375,6.554467083337701,-0.13551059547251715,6.2648424716017646
3865,6.681889615988675,8.43614912739411,6.8325431594889,6.8325431594889,6.789162130061105,7.019418626110228,6.974413199052047,6.981327083734464,0.0029455522503116904,6.988240968416882,6.981327083734464,6.657803803424818,-0.137832024992794,6.3342805231151695,6.808781334235985,6.5368705094203206,-0.11584334693297253,6.264959684604657
3866,6.656272872996713,8.333169581638119,6.625243619692219,6.625243619692219,6.579733871985862,6.744160275648371,6.696277242643595,6.932300395652688,0.09435784726835167,7.16832354866178,6.932300395652688,6.63682998891308,-0.1181237991104183,6.341359582173472,6.774716178724897,6.520909095021643,-0.1014675455961506,6.267102011318389
3867,6.637647433700649,8.418928507654723,6.812012006587064,6.812012006587064,6.767509141800332,6.894144657283061,6.791556862802978,6.901561579199576,0.04676441573226669,7.0115662955961735,6.901561579199576,6.619643781048447,-0.11984687154261268,6.337725982897321,6.7512054201856415,6.5078668777178015,-0.10344633517915112,6.264528335249961
3868,6.615931277198021,8.183925167033134,6.823913097056076,6.823913097056076,6.773986176464471,6.929667007484976,6.468972804541962,6.852475045598165,0.19237655952264807,7.235977286654368,6.852475045598165,6.604355622315593,-0.12446436002664632,6.35623619903302,6.720144686514126,6.496830237979616,-0.11202141917723692,6.273515789445105
3869,6.663507469659462,9.069984899147336,8.485829696756113,8.485829696756113,8.46966813954404,8.623794622669797,7.955000811529965,6.98645429874529,-1.1368012728228836,6.017907785960614,6.98645429874529,6.627235266319043,-0.42162213987047653,6.268016233892795,6.794870814784624,6.513377932373562,-0.33039349457305844,6.231885049962499
3870,6.702641782542977,9.265103993906235,8.764411395975747,8.8124815669015,8.799015975462071,8.980510851530646,8.370737308933107,7.0905126013826365,-1.7548175675288387,5.810287893832168,7.0905126013826365,6.650005813048509,-0.6038073208753176,6.20949902471438,6.855575647604435,6.527860222472738,-0.4492030045816098,6.200144797341041
3871,6.722419621198781,9.236278946365594,8.630889709461034,8.706779031083432,8.694091966273223,8.864964837083699,8.331899546750645,7.1310048917506705,-1.8074754956314263,5.930110236750696,7.1310048917506705,6.666266110751097,-0.6994818030282295,6.201527329751524,6.883144208550898,6.538734378510646,-0.5183738021153518,6.1943245484703935
3872,6.742402313394081,9.19631098735756,8.503229532843836,8.63083970792749,8.61954672429244,8.810025077928163,8.380815395020733,7.1716091183472175,-1.9811353273742949,5.962402841673702,7.1716091183472175,6.682696399436848,-0.8010231820004646,6.193783680526478,6.9108556682616875,6.5498841935453855,-0.5914072350849588,6.1889127188290844
3873,6.754631737731161,9.178186560488085,8.39658812080049,8.487097657408318,8.476183455272611,8.698162895231073,8.3320990509647,7.190153938564785,-1.9868379946864774,6.048208826164869,7.190153938564785,6.6949998368849,-0.861504613277697,6.199845735205017,6.92607175100218,6.558700293992856,-0.6391792048704337,6.191328836983531
3874,6.769720471835069,9.280959030497872,8.49560357190571,8.535452793956372,8.522214824112599,8.791786260525228,8.49533707350562,7.228100262981083,-2.1957522940128054,5.960863452456548,7.2281002629810835,6.704907204550787,-0.9065411837148158,6.18171414612049,6.949063965151593,6.564756479473328,-0.6658929383017674,6.180448993795062
3875,6.784285217043872,9.329157097776113,8.548444560177176,8.555790256923352,8.542311192498822,8.867593637901638,8.610674345688976,7.263654678351155,-2.3485260222133406,5.916635011013334,7.263654678351155,6.714980114869545,-0.9566129740405204,6.166305551387933,6.9710282444942955,6.570864614243389,-0.6976844671057946,6.170700983992482
3876,6.809019244733308,9.317910410372772,8.570555964318482,8.623625816770561,8.60716407284196,8.997964060719987,8.77900391436064,7.320071717487688,-2.657056814828133,5.861139520614737,7.320071717487688,6.73323949112395,-1.0687587603883149,6.146407264760211,7.007094530093695,6.5826474900357255,-0.7730173497691819,6.158200449977755
3877,6.846022644397903,9.341653263637092,8.639218057417168,8.728488337956254,8.716486244773424,9.18457359955779,9.004154576105314,7.401198554089381,-3.1064880843977134,5.7982425320734485,7.401198554089381,6.761589719957504,-1.2395456859804226,6.121980885825628,7.060073842552382,6.6013927036499265,-0.888912404937014,6.14271156474747
3878,6.881583913403755,9.371142902829535,8.711321547904014,8.766284971572789,8.7571013461811,9.300714873727566,9.107142841921434,7.469576085173267,-3.3791107154464175,5.8320093284251,7.469576085173267,6.792195408592959,-1.3977715981571237,6.1148147320126505,7.108306390997103,6.622472510439928,-1.0025157539089753,6.136638629882753
3879,6.920573847993419,9.26854896574654,8.654341548273585,8.808327447489438,8.799886576286337,9.40136107490728,9.191128266365025,7.538787002171966,-3.66079530519431,5.886445737978905,7.538787002171966,6.827509858249842,-1.5758488186359882,6.116232714327718,7.159439192080167,6.64758488332285,-1.1340235162361283,6.135730574565533
3880,6.92163832113697,8.861262526877095,8.323710867975768,8.67340732715258,8.664667419234465,9.412992851442846,9.121516004425848,7.5339474342918775,-3.34746106099069,5.946378864157907,7.5339474342918775,6.830970225245613,-1.4822596505848615,6.127993016199348,7.15902625613387,6.650337823997658,-1.0725928635691486,6.1416493918614465
3881,6.928769293429438,8.736790890802967,8.387071826479115,8.806601098946258,8.796832588785415,9.710897970689114,9.34150928881517,7.564077657729622,-3.479976149032719,5.786646026644073,7.564077657729622,6.831640651746618,-1.4340148261753967,6.099203645763612,7.173444587872019,6.649140385495057,-1.0265183128282211,6.124836183118095
3882,6.893690083306893,8.813444889829253,8.412158789145819,8.54723719158365,8.536405982554356,9.529889035595463,9.125795184379399,7.494195797066261,-2.7836600776073253,5.862596409753125,7.494195797066262,6.803196905020139,-1.178908281295233,6.112198012974016,7.125663054641663,6.628578116067157,-0.8480730683335183,6.1314931774926515
3883,6.7801229410597506,7.989871939655922,7.359948463304819,7.423110908460373,7.405637390399423,8.651267735036157,8.070197515333328,7.243027515681074,-0.8947525986738823,6.4158575160288205,7.243027515681074,6.719423575838325,-0.5663841605076831,6.195819635995577,6.963772081098275,6.570238209587149,-0.42568692572119937,6.176704338076024
3884,6.747564887689084,8.460621437558945,7.816938526349244,7.816938526349244,7.793378645100431,8.68058707686286,8.19710694006981,7.189095411196722,-1.0702759546246623,6.181083882323632,7.189095411196722,6.6886410814966215,-0.5313671720249313,6.18818675179652,6.922186435356668,6.547997404640417,-0.3973025214380616,6.173808373924165
3885,6.697532088679597,8.354055403889062,7.548178439645099,7.548178439645099,7.5257397922941225,8.229596575204175,7.7028616238863945,7.082482164461919,-0.5257151747114889,6.462102705037443,7.082482164461919,6.650598193231034,-0.36598239019932816,6.218714222000148,6.852144046472114,6.520832708345291,-0.2807562296933917,6.1895213702184675
3886,6.659544717255758,8.482595680532619,7.45618336360514,7.45618336360514,7.428542206724981,7.902795878462305,7.529122325105771,7.010540969961428,-0.3452779008658127,6.491959614817088,7.010540969961429,6.618529201522834,-0.2610062995486983,6.226517433084237,6.801468026794178,6.497346649211852,-0.20248778676359871,6.193225271629524
3887,6.626042850473265,8.429192387617901,7.090837552425624,7.090837552425624,7.049671298470299,7.425715849071776,7.275967244340454,6.946299197361386,-0.16828538584148095,6.616631150382318,6.946299197361387,6.590701456819231,-0.18152169589943742,6.2351037162770755,6.756647069072237,6.476780886360155,-0.1428630677836839,6.196914703648073
3888,6.605266349166909,8.541194408299123,7.145208131589657,7.145208131589657,7.103097978567909,7.369777802450654,7.280414575478376,6.909788701155504,-0.18113610140003245,6.539162826832634,6.909788701155504,6.572158037239189,-0.16501034172705614,6.234527373322875,6.729719013733469,6.4630347325194135,-0.13033669355124974,6.196350451305357
3889,6.584556323816308,8.483471354934311,6.9542739379566605,6.9542739379566605,6.907147471582332,7.10287320111168,7.0599008687935445,6.868707597846426,-0.08526423160080643,6.677514326899309,6.868707597846427,6.555505457289861,-0.13967510319790313,6.242303316733296,6.701666456216258,6.450716172502081,-0.1119133691520555,6.199765888787903
3890,6.56535890403635,8.383810330178939,6.7533454213972455,6.7533454213972455,6.70421421771987,6.841143698970668,6.795370246234138,6.828289067786751,0.013760881247385016,6.861207889339364,6.828289067786751,6.540950458376111,-0.12011464248709376,6.253611848965472,6.67504180943441,6.440007012152849,-0.09825035593165188,6.2049722148712885
3891,6.549038316454571,8.283822745147981,6.64720453357201,6.64720453357201,6.596755847947532,6.719351136369762,6.614875896630002,6.79344939034172,0.07432531296118153,6.9720228840534375,6.79344939034172,6.52870945419455,-0.11018924588677942,6.263969518047378,6.652254757729895,6.431076669282772,-0.09205806697452532,6.20989858083565
3892,6.132579556237543,4.197334260380012,4.051774619756394,4.051774619756394,4.045960675462824,4.0660314644233235,4.016464849881618,5.76548974670269,7.9974051601648135,7.514514643523762,5.76548974670269,6.233830997054504,2.1414873733868918,6.702172247406318,6.015271746890324,6.266645624062939,1.149405446477507,6.518019501235552
3893,6.430045670333211,9.228065479857245,8.317870652192079,8.429592500383258,8.395363004932038,8.677981731265412,7.637400067469108,6.554221331355401,-0.8165857016259227,5.471042595241697,6.554221331355402,6.421958051364845,-0.09971050916115519,6.289694771374289,6.483680915360439,6.36874824744495,-0.08664532467304377,6.25381557952946
3894,6.6812847970954525,9.659062351388787,9.145311956187621,9.397038112544468,9.373998827055384,9.496327552449927,9.127756266630282,7.156059375628512,-4.472955543025721,5.184362484626742,7.156059375628512,6.59673497788804,-1.2688731095739785,6.0374105801475695,6.8577530301669265,6.479606816442341,-0.8578555915327339,6.101460602717755
3895,6.913085140960053,9.516290609364892,9.065593358035077,9.781853324473937,9.753741034327495,9.848903553295344,9.593735870916447,7.587070115846896,-6.327571744515537,5.5804043607773455,7.587070115846896,6.801779098580493,-2.476239622629395,6.0164880813140895,7.16824823997148,6.62147017066128,-1.7241423755537553,6.074692101351079
3896,7.083596378419779,9.764372402164692,9.308989920565407,9.97950704263448,9.952474872659053,10.0484400248604,9.849700068422486,7.8606833324912095,-7.067506583309394,5.871666596559933,7.8606833324912095,6.964851422717588,-3.1831295360616076,6.069019512943966,7.382906313945279,6.741527880676349,-2.2789885161013754,6.1001494474074205
3897,7.283564050433634,9.910332255035627,9.454602196912576,10.195366446800838,10.171830385116664,10.272869791484943,10.120122980112784,8.154718092332466,-8.244462988828712,6.189313204552149,8.154718092332466,7.161628439376502,-4.165803666862237,6.168538786420537,7.625070277422618,6.893271219589082,-3.069744196261852,6.161472161755547
3898,7.513700423228942,10.125141211456103,9.705785273568347,10.535752393263444,10.51146774152303,10.612298967398015,10.504446528349527,8.485677056955408,-9.684818882147592,6.466907585561289,8.485677056955408,7.387588826535875,-5.267954453901544,6.289500596116344,7.9000300007316575,7.0721809060829814,-3.971512674939314,6.244331811434305
3899,7.740097228225003,10.497295202293905,10.157857006763077,10.95314663676035,10.925974164801664,11.034392407708411,10.946544774530125,8.813028345461554,-10.977597824611674,6.679511916392984,8.813028345461554,7.607733198853208,-6.201614011099573,6.402438052244864,8.170204267270437,7.2485463264587935,-4.742213403300111,6.326888385647151
3900,8.016331382516183,10.665913888588497,10.326192871592733,11.229607911101118,11.207113636403216,11.31877890874357,11.250970072698848,9.162282170404062,-12.403748883097968,7.073594268109278,9.162282170404064,7.88785363798659,-7.568240074639176,6.6134251055691164,8.482586953114744,7.483467873260684,-5.933304902664488,6.4843487934066255
3901,8.307472408189344,10.978198339981631,10.682922384682225,11.62116538184408,11.607565331437142,11.73360822263413,11.67931845665426,9.537003747158186,-13.947365600831938,7.394689037662114,9.537003747158186,8.178727012186323,-8.84295016310328,6.820450277214462,8.812589488506525,7.7301957449697145,-7.046836395345529,6.647802001432905
3902,8.617064132333347,11.270960752629684,11.015855390845672,11.992531014662541,11.980562056863057,12.122670571512545,12.066220726032244,9.914696852000045,-15.409178812227879,7.763172977967852,9.914696852000047,8.49123978970903,-10.194776209135707,7.067782727418011,9.155519752111505,8.001686281158307,-8.263736455840679,6.847852810205106
3903,8.873606807187322,11.530805480210038,11.322123309505296,12.320844100117744,12.306044607081141,12.463898100523284,12.400736104939506,10.223457611195387,-16.268933764458858,8.04617911745127,10.223457611195387,8.749450714690695,-11.013988626853461,7.275443818186007,9.437320599726217,8.229362472857158,-9.02603447962138,7.0214043459881
3904,9.02566390384238,11.749457698537551,11.609375434364766,12.58060899142557,12.570917540529118,12.751696337966397,12.665990979026574,10.418070208460827,-16.355041673065863,8.170149437895079,10.418070208460827,8.898959319232802,-11.052490027519795,7.379848430004772,9.60787773420588,8.360276669141237,-9.07708477881907,7.112675604076594
3905,8.096527227012594,9.134769148608921,8.839293653807575,10.536383123437275,10.515749225802526,11.04668109051803,10.78768117573789,9.095388323438142,-4.747783807374758,7.403095471138393,9.095388323438142,8.000204370136155,-3.0725749580031008,6.9050204168341685,8.511290215010415,7.6225123835865105,-2.4934957272044573,6.733734552162606
3906,7.852514254006184,9.162056167868405,8.85932306122232,10.32411552895152,10.307913199420097,10.826318283148927,10.573080706140992,8.786971958102317,-4.883713552636723,7.000863210063642,8.786971958102317,7.752861941796093,-2.827541775996453,6.718751925489872,8.23544661607233,7.414877268787733,-2.2436627370044597,6.594307921503135
3907,7.531997462476883,8.797840370999204,8.307133624204667,9.267510381325145,9.238904521740753,9.911209329940995,9.536717652278739,8.281367458325834,-2.116208443221027,7.026017264372928,8.281367458325834,7.456749923377755,-1.3901002272444012,6.632132388429674,7.841571439686858,7.178198631379768,-1.1182816912006392,6.514825823072679
3908,7.326480869655657,8.890589116153663,8.286936234643552,8.780379642280339,8.756442401956367,9.413862834633601,8.970699139881637,7.967743987167056,-1.1636224978130767,6.964788834452474,7.967743987167056,7.263541701215818,-0.8170112299901093,6.559339415264579,7.592169434659727,7.022836795365293,-0.6605362822347758,6.453504156070857
3909,7.164006601751321,8.905957856502663,8.059757299309863,8.059757299309863,8.033337277862746,8.603108838267879,8.050695973351806,7.695796107289899,-0.2866767002479261,7.340896241227993,7.695796107289899,7.1190668875271585,-0.4658633193997975,6.542337667764419,7.388207190083104,6.90777735794357,-0.3880757705172033,6.427347525804036
3910,7.059199478609914,8.93553805525912,7.893741097232839,7.893741097232839,7.862384165336917,8.280605993074891,7.90156874870458,7.538874385100418,-0.238009495651169,7.176180021496256,7.538874385100418,7.019190216828412,-0.3410302976842231,6.499506048556406,7.2617094953553485,6.827759459472276,-0.28476932520258075,6.393809423589203
3911,6.975112291521891,8.830210856175361,7.504423857293752,7.504423857293752,7.463324327474154,7.828084382922838,7.679724399629345,7.412076384591871,-0.1379344833460462,7.144428369554397,7.412076384591871,6.939360824110381,-0.24361763563059366,6.46664526362889,7.159961419001743,6.7638561458306325,-0.2041359290404294,6.367750872659522
3912,6.913534531749927,8.90031368247817,7.5334111621907045,7.5334111621907045,7.4923129629117,7.767526034468951,7.679977739341255,7.322427174269757,-0.1784400312258886,6.964876609198261,7.322427174269758,6.879578085125128,-0.22100931452736722,6.4367289959804985,7.086240993392622,6.716155718443991,-0.18469563320329332,6.34607044349536
3913,6.8583913101160645,8.811599894953623,7.329202439710107,7.329202439710107,7.283204418243802,7.503749126070885,7.4620245177050055,7.236494911232902,-0.10372099962144518,7.010965304760797,7.236494911232902,6.828073436055757,-0.187832916196209,6.4196519608786105,7.0186701244717575,6.675215522280988,-0.15795467043577985,6.331760920090219
3914,6.808953384525435,8.689915898983616,7.117259069833257,7.117259069833257,7.0700167801489116,7.238928730039897,7.19470179328385,7.156304916802819,-0.016634063078376737,7.117908040321787,7.156304916802819,6.782996657214742,-0.16172235105464303,6.409688397626663,6.957207178355845,6.639520477290682,-0.13762631518451565,6.3218337762255175
3915,6.770484743346586,8.747325865140994,7.2725437157217865,7.2725437157217865,7.226843387026889,7.366912436251054,7.272632759613392,7.100097610620073,-0.07972973970825357,6.927562461626753,7.100097610620073,6.745575610689327,-0.16382717921681114,6.391053610758581,6.911019210657009,6.609873923563245,-0.13916141432307638,6.308728636469481
3916,6.631426088878091,5.342859377006927,4.931317590464912,4.931317590464912,4.914769505413503,4.968735759940215,4.8287944604315305,6.659085714849099,2.9739862983774024,8.489376969266669,6.659085714849099,6.685483962134444,0.04289373373680701,6.711882209419788,6.67316478006795,6.583724727518253,-0.14532850450274248,6.494284674968556
3917,6.903610512079299,10.276551685920744,9.94592481803569,10.006456564577803,9.994095752059234,10.068565763220418,9.689800480462551,7.4559841752506575,-4.6516875191532545,5.2221678700387635,7.4559841752506575,6.819155472844112,-1.326128795779423,6.182326770437565,7.1163422006338335,6.660488582302686,-0.94926721682726,6.2046349639715395
3918,7.208682207425144,10.749059233646392,10.416296642974022,10.41685161309446,10.40193757444798,10.46714969358822,10.228649300351867,8.024359561361003,-7.748103709673963,5.820069822370138,8.024359561361003,7.086516047950477,-3.296530704115339,6.148672534539951,7.524176354208723,6.848117468243913,-2.376354736696298,6.172058582279104
3919,7.514118591790877,10.663944021875007,10.35196622068772,10.774943388652249,10.755503497397529,10.81333533053977,10.636954713180126,8.48742815204836,-9.83096678528721,6.337901590916594,8.48742815204836,7.383492630750283,-5.048904088566342,6.279557109452207,7.898662540689385,7.074639793049728,-3.768709077082203,6.25061704541007
3920,7.670574288844268,10.493517339850413,10.153764688732235,10.864101142745966,10.843881025291198,10.918190115432154,10.76985619007331,8.691549063786217,-9.914571629071002,6.613241937499123,8.691549063786217,7.543105659961801,-5.4786533930107835,6.394662256137385,8.079045915079861,7.203749573146449,-4.17560435077094,6.328453231213036
3921,8.053380726707209,10.89190862432019,10.579708930697022,11.339999763293555,11.323890634016509,11.39801870698297,11.293342917962914,9.200400653497589,-12.85399714677892,7.107458389032263,9.200400653497589,7.925745610667283,-7.828411018234067,6.651090567836977,8.520584630654758,7.519433407910014,-6.148662186791241,6.518282185165268
3922,8.363091199615328,11.143166968802607,10.844166024472722,11.691629809505583,11.674289443999129,11.757131733579325,11.680215758653153,9.584424441005783,-14.145466330184872,7.488633123358418,9.584424441005785,8.238571292377783,-9.08378627155565,6.892718143749783,8.86663609507085,7.787611319094731,-7.282837995120294,6.708586543118612
3923,8.614024377576664,11.473425803762048,11.222092798161853,12.042319864967842,12.022198534598928,12.12593828380723,12.060881715893355,9.902560510732247,-15.040721114608367,7.744239305571138,9.902560510732247,8.488601900814514,-9.85347179489184,7.074643290896779,9.148449252109456,8.003253092396326,-7.98054340502109,6.858056932683199
3924,8.895296121256266,11.65714586735929,11.391957495321524,12.281173604903593,12.263622836161975,12.383893847219907,12.330964420056475,10.222035232219982,-16.089794929860602,8.113106044383487,10.222035232219982,8.776371564701176,-11.029498800663925,7.3307078971823705,9.451014609543286,8.260189277499672,-9.085243592043453,7.069363945456058
3925,9.17877543114642,11.943518653162986,11.704729311062138,12.621052131772348,12.610055922666097,12.746465190788273,12.702570602836639,10.55971991626914,-17.29784181018031,8.416869229701646,10.559719916269142,9.061255273382981,-12.096131808564394,7.5627906304968215,9.760538773396522,8.513903040003445,-10.063280585216063,7.267267306610366
3926,9.422028862848912,12.187396787988614,11.969130027475384,12.890704503801077,12.88046603781021,13.028533586389917,12.98025871071248,10.836743195075526,-17.985637522770823,8.693227679438571,10.836743195075526,9.30748165961607,-12.83160464836505,7.778220124156611,10.021137042830484,8.737333800012827,-10.77203295587754,7.453530557195171
3927,9.679022378231787,12.414281429569213,12.235888439310553,13.199172009919485,13.18651136058077,13.353354817877802,13.299380165153234,11.134257947345263,-18.96555271605348,8.96913572953729,11.134257947345263,9.566092013032986,-13.736468754558103,7.99792607872071,10.297902782378715,8.971730487778153,-11.616707064823661,7.645558193177593
3928,9.824851340344654,12.591324303455352,12.471770301841842,13.432242488047399,13.423984586003924,13.61252187808369,13.539397798962522,11.314799249523325,-19.00007305151747,9.090200700084127,11.314799249523325,9.709618612273092,-13.709686800040501,8.104437975022858,10.458702909656534,9.100449546845363,-11.600705719414965,7.74219618403419
3929,8.670623994810015,9.609079291942148,9.354207531463747,11.201180481924846,11.183307422944099,11.73498372072204,11.511521473262945,9.768938237581267,-5.672304194606565,8.02635500189959,9.768938237581267,8.578121541633957,-3.876242122108506,7.387304845686649,9.133835999742702,8.141238846315517,-3.23101524314679,7.148641692888332
3930,8.343557664998654,9.525074643412651,9.258354868980174,10.883878202454348,10.869611087355214,11.42145232052803,11.198112404819234,9.373235474356298,-5.660851607751361,7.548358543893362,9.373235474356298,8.246059894047757,-3.4965501451042966,7.118884313739216,8.772075164858407,7.853823379444655,-2.84845898866251,6.935571594030901
3931,7.964193109201883,9.067437760443346,8.655705111575488,9.897150859038614,9.873157755996989,10.580911338315374,10.266258789133904,8.822812993303693,-2.899048099427936,7.3793671974734805,8.822812993303693,7.884857591033498,-1.883810139705045,6.946902188763304,8.322570112092922,7.554619391612124,-1.5423690193947872,6.786668671131325
3932,7.720055276132022,9.01630926600725,8.54546694002854,9.503497041596546,9.484712311753716,10.197099932559345,9.850280446984815,8.485161705575742,-2.0272398350718355,7.12004296416667,8.485161705575742,7.646935248579707,-1.2447899313721882,6.808708791583674,8.038107595177856,7.356566911508211,-1.0121071385563583,6.6750262278385675
3933,7.492066946244122,9.158030244770245,8.425240091099623,8.425240091099623,8.402400304526397,9.264030223731652,8.784719413663126,8.1208292964152,-0.6188077452934047,7.456939179167275,8.1208292964152,7.440448974967961,-0.6341781594852955,6.760068653520723,7.75795979164334,7.188189408645016,-0.5310793411110288,6.618419025646692
3934,7.35573780254634,9.146106846680837,8.288656604633319,8.288656604633319,8.262715473994842,9.056543475834744,8.743665918033777,7.932638410294796,-0.6459834407318131,7.121610902555815,7.932638410294796,7.30671876615741,-0.4985450203393484,6.680799122020023,7.59881460008819,7.0779357482128,-0.41488002531129015,6.55705689633741
3935,7.245848594344915,9.084077624529133,8.037483391005559,8.037483391005559,8.00507878418724,8.757042930114428,8.639477693145116,7.781142972844372,-0.5599166119228981,6.9228082525436285,7.781142972844372,7.19883442345487,-0.3798567416143519,6.61652587406537,7.47057841316997,6.9890145156877095,-0.31413808567382384,6.50745061820545
3936,7.163720798188322,9.171267226875612,8.0948198710885,8.0948198710885,8.062297487678697,8.692680078202567,8.623458111756474,7.671148666312214,-0.6030791488507166,6.718839220867956,7.671148666312214,7.117043515325289,-0.35090407265161727,6.562938364338363,7.375625919119188,6.921543517124472,-0.28756160070985254,6.467461115129755
3937,7.088976581978359,9.118465334907272,7.954358656587802,7.954358656587802,7.918246379551109,8.469990727230863,8.437061414387086,7.564198848005499,-0.5109259285135496,6.691336281623913,7.564198848005499,7.044984411159363,-0.30391968731453245,6.525769974313226,7.28728448168756,6.862338982310699,-0.24873981563537562,6.437393482933838
3938,7.0218863428376475,9.024528496850923,7.797023058580046,7.797023058580046,7.760026215755538,8.257055081693652,8.22235623553211,7.465476856941466,-0.4199415670271017,6.708597478350822,7.465476856941466,6.9812511947561475,-0.26866431973808313,6.49702553257083,7.20722317044263,6.810072825574813,-0.22035207047085847,6.412922480706995
3939,6.968353330802462,9.058793549104589,7.8872384586807485,7.8872384586807485,7.850830629908367,8.28995076447128,8.214767648204786,7.392978965291244,-0.4778197051591817,6.571190282377701,7.392978965291244,6.928225861846537,-0.27022541862276694,6.4634727584018306,7.145110643454067,6.766344973486345,-0.2202290010939921,6.387579303518623
3940,6.951680242984582,10.39957199632251,9.361844188885057,9.361844188885057,9.319880608274794,9.750786511736184,9.39817687962178,7.429231137890132,-1.3018990529926862,5.460285396158483,7.429231137890132,6.89161363862306,-0.35548146316745577,6.353996139355987,7.142501804947693,6.733598457883883,-0.2703735654186798,6.324695110820073
3941,7.36838259051315,10.7123043023206,10.506578600107265,10.790602424026076,10.78296270304143,10.90356923696496,10.667473523801213,8.254182789733873,-8.061013102798649,5.840892055666535,8.254182789733873,7.23666742729918,-3.3987635857951775,6.219152064864485,7.711507929768703,6.976239345649661,-2.4559865941516588,6.240970761530621
3942,7.7561449881632205,11.188541699669862,10.94462878768023,11.149787503648026,11.13883826588081,11.254621109308912,11.079561304278108,8.82472473880072,-10.81498801594985,6.569888173323331,8.82472473880072,7.618100465132962,-5.78739375583444,6.411476191465203,8.181191792844583,7.27037721138452,-4.3685865902912795,6.359562629924457
3943,8.230959397051658,11.139929646798377,10.916294988091455,11.672095626466914,11.658114582160078,11.75614452032168,11.629428566770482,9.442671272840512,-13.953136317430491,7.255913978910539,9.442671272840512,8.097484163579052,-8.583293244328587,6.7522970543175935,8.725238147901067,7.666069396080905,-6.7582836094030085,6.606900644260745
3944,8.575693697693199,11.373109144333156,11.143667142104247,12.012975505638718,11.9993032663173,12.102111425878642,12.001831747897432,9.855108875416263,-15.200995298131952,7.708386002935096,9.855108875416263,8.449122226868619,-9.955824623560723,7.0431355783209755,9.105249329524186,7.97048726131493,-8.035276972388393,6.835725193105674
3945,8.888029970354363,11.608529829238318,11.36053100574746,12.274330350707325,12.26153303617811,12.384482666231033,12.30125572649158,10.207453430219672,-16.212098753044273,8.113651133947766,10.207453430219672,8.769346373763689,-11.13511703479691,7.331239317307706,9.440463000109814,8.256677936348133,-9.165927647636373,7.0728928725864515
3946,9.19455142139281,11.873166896897025,11.629438544173855,12.583200971551813,12.569051091430865,12.713341536599655,12.65060272024165,10.558468001120305,-17.34981884190701,8.466333281998963,10.558468001120307,9.080283557005574,-12.258403861815626,7.6020991128908415,9.770102964259117,8.536778229545606,-10.227812064372783,7.303453494832095
3947,9.438628554194661,12.186975328439347,11.979002870989547,12.893353028953142,12.876699459667007,13.044358713375107,12.990492771782414,10.849710612007422,-18.053364528074862,8.70892845223243,10.849710612007422,9.324315498820189,-12.863762855071451,7.798920385632952,10.036166551640898,8.755727985684677,-10.798027291783267,7.4752894197284565
3948,9.71073672707114,12.384712199166845,12.160044669252237,13.121640703893442,13.106767713694612,13.284727283292414,13.239859941221265,11.142383472665811,-18.912891580539167,9.044907004110357,11.142383472665811,9.602640168125836,-13.883825929490143,8.062896863585863,10.321187043577824,9.013079222492069,-11.795174709582735,7.704971401406315
3949,9.985212636555477,12.66596369924578,12.460610550617366,13.437585194553076,13.42812756987901,13.618557393108027,13.580803784251101,11.45629320617402,-19.97271806128421,9.33178262809694,11.45629320617402,9.878585935940114,-14.832170202767928,8.30087866570621,10.614849328715936,9.265627845514958,-12.684154442098112,7.916406362313981
3950,10.255852257841942,12.924798287645938,12.738076497639975,13.731228207022216,13.722466464186567,13.923082522803087,13.881772241422567,11.755826062017363,-20.881513052277253,9.629879882612158,11.755826062017363,10.15215799391823,-15.751582057877531,8.548489925819094,10.900536425697824,9.51907035172094,-13.56906498126748,8.137604277744053
3951,10.478597059920714,13.14034619997883,12.98383386763493,13.990639344362659,13.97952528938954,14.194728089210473,14.147360770536205,12.004586120247529,-21.418182620192535,9.861811469958855,12.004586120247529,10.376166078205847,-16.276932265430542,8.747746036164164,11.13609543115863,9.72717034993453,-14.082962332862184,8.318245268710433
